,contagem
ABPA,14.0
RAZAO,14.0
DIFICULDADE,14.0
PROTOCOLOS,14.0
WHATSAPP,14.0
UNIDADE,14.0
ACESSO,14.0
CAUSAR,14.0
AGLOMERACOES,14.0
LEVAR,14.0
CLARO,13.0
ALGO,13.0
NOITE,13.0
CAPACIDADE,13.0
PODER,13.0
TRATAMENTO,13.0
POLITICA,13.0
ANIMAL,13.0
VIDA,13.0
PEQUENAS,13.0
SERIE,13.0
TOTALMENTE,13.0
AGENCIA,13.0
MORADORES,13.0
EMPRESA,13.0
IMPACTO,13.0
DIAGNOSTICO,13.0
ESTADUAL,13.0
EPTV,13.0
ESTABELECIMENTO,13.0
PUBLICADO,13.0
COMERCIO,13.0
HUMANO,13.0
RENDA,13.0
PRINCIPAL,13.0
EMERGENCIAL,13.0
PASSOU,13.0
SUPERFICIE,13.0
ECONOMIA,13.0
JUIZ,13.0
PREFEITURA,13.0
GRIPE,13.0
ARAGUAINA,13.0
AFIRMACAO,13.0
REDUCAO,13.0
ENTREVISTA,13.0
REDE,13.0
ELEITORES,13.0
ATRACOES,13.0
DINHEIRO,13.0
SOCIEDADE,12.0
DOMINGO,12.0
TAXA,12.0
SITE,12.0
SURTO,12.0
MATERIAL,12.0
DOR,12.0
DIZENDO,12.0
SANITARIAS,12.0
EMERGENCIA,12.0
CARBONO,12.0
PROPAGACAO,12.0
COMUM,12.0
TSE,12.0
DESAFIO,12.0
ORGAO,12.0
RESPOSTAS,12.0
RUAS,12.0
UFRJ,12.0
EQUIPE,12.0
FUNCIONAMENTO,12.0
SAIR,12.0
GRAVE,12.0
EX,12.0
MORTALIDADE,12.0
PROBLEMA,12.0
JURI,12.0
NADA,12.0
AGRICULTURA,12.0
REVISTA,12.0
ORIGEM,12.0
CIENCIA,12.0
ELEITORAL,12.0
TOMAR,12.0
REABERTURA,12.0
RISCOS,12.0
FUNDACAO,12.0
PESQUISADORES,12.0
SUPERIOR,12.0
PROCESSO,12.0
CURA,12.0
RECOMENDACAO,12.0
FALANDO,11.0
BIDEN,11.0
MUNICIPIO,11.0
ATIVIDADES,11.0
FRIGORIFICO,11.0
FERRONATO,11.0
IMPORTACOES,11.0
CHEFE,11.0
PODERAO,11.0
DIFERENTE,11.0
INTERIOR,11.0
FOME,11.0
ANALISE,11.0
DIFICIL,11.0
ESTOU,11.0
MANEIRA,11.0
HISTORIA,11.0
TURISMO,11.0
SUFICIENTE,11.0
ESPACO,11.0
CONSIDERADA,11.0
JOVEM,11.0
APOIO,11.0
ELETRICOS,11.0
CHINESAS,11.0
PONTO,11.0
OCORRE,11.0
REGISTROU,11.0
DEMAIS,11.0
HOMENS,11.0
HABITANTES,11.0
CAPITAL,11.0
TRATAR,11.0
DEFESA,11.0
METRO,11.0
SEMANAS,11.0
PRESENCIAL,11.0
NIVEIS,11.0
LIMA,11.0
AMOSTRAS,11.0
CABECA,11.0
FALSA,11.0
DONA,11.0
EVENTOS,11.0
PARTICULAS,11.0
FOCO,11.0
ALGUMA,11.0
LOJA,11.0
TEMPERATURA,11.0
USANDO,10.0
IMPORTANCIA,10.0
PIOR,10.0
PROFESSORA,10.0
FINAL,10.0
JULGAMENTOS,10.0
MAIORES,10.0
MISTERIO,10.0
RODRIGO,10.0
PROCURAR,10.0
PROMOTOR,10.0
SABIA,10.0
REBANHO,10.0
DIREITO,10.0
LUGAR,10.0
LEMBRA,10.0
ENTENDA,10.0
PROTEINA,10.0
DATA,10.0
PRECISAM,10.0
ESPECIALISTA,10.0
RETORNO,10.0
VISTO,10.0
ALTA,10.0
ATENCAO,10.0
PROGRAMA,10.0
COMERCIANTE,10.0
DECORRENCIA,10.0
SUSPEITA,10.0
EUROPA,10.0
REUNIAO,10.0
NENHUMA,10.0
BOLETIM,10.0
BASTANTE,10.0
ESTIVER,10.0
PARECE,10.0
OXIGENIO,10.0
ECONOMICA,10.0
CONTINUA,10.0
FILA,10.0
ANTICORPOS,10.0
MUITOS,10.0
QUANTIDADE,10.0
REGIOES,10.0
MORRERAM,10.0
AGENTES,10.0
NUNCA,10.0
CLOROQUINA,10.0
PASSADO,10.0
LEI,10.0
AFIRMAM,10.0
INCLUINDO,10.0
HONG,10.0
HAJA,10.0
TECIDO,10.0
KONG,10.0
REPORTAGEM,10.0
MOMENTOS,10.0
ADOLESCENTES,10.0
VACINACAO,10.0
CARROS,10.0
INFECTOLOGISTA,10.0
RECOMENDA,10.0
ROBERTO,10.0
MEDICINA,10.0
EXISTE,9.0
EVIDENCIA,9.0
EFICACIA,9.0
BELO,9.0
MAR,9.0
SESSOES,9.0
CLIENTE,9.0
MAO,9.0
ATUALMENTE,9.0
BAIRRO,9.0
CIRCULADO,9.0
ATIVIDADE,9.0
VENDA,9.0
PRAIA,9.0
ACONTECER,9.0
ALEMANHA,9.0
CEREBRAIS,9.0
VOTACAO,9.0
TORNO,9.0
IBOPE,9.0
MENOR,9.0
REGISTRO,9.0
MUNICIPAL,9.0
VARIOS,9.0
ACAO,9.0
NORMAS,9.0
REALIZADO,9.0
NOTURNA,9.0
VIU,9.0
VIROLOGISTA,9.0
DISSERAM,9.0
AMEACA,9.0
CONSUMO,9.0
CATATAU,9.0
RESPIRACAO,9.0
JORGE,9.0
BAIXA,9.0
CARGA,9.0
C,9.0
REGRAS,9.0
ALIMENTAR,9.0
AQUELES,9.0
POSSA,9.0
BRASILIA,9.0
SILVA,9.0
IDENTIFICADO,9.0
ASSOCIACAO,9.0
RAPAZ,9.0
JUNE,9.0
DOCUMENTO,9.0
TWITTER,9.0
VOLTOU,9.0
LONGO,9.0
INTOXICACAO,9.0
INTERNET,9.0
INDICA,9.0
DEIXOU,9.0
ESCOLA,9.0
JOGADOR,9.0
INDIVIDUOS,9.0
NOTICIA,9.0
DECISAO,9.0
REAL,9.0
PROPRIO,9.0
CONCENTRACAO,9.0
PRIMEIROS,9.0
DIREITOS,9.0
PREVISTO,9.0
CONFUSAO,9.0
DISCUSSAO,9.0
ENTRADA,9.0
FRENTE,9.0
PROLONGADO,9.0
BERLIM,9.0
JAIR,9.0
ATENDIDO,9.0
ARTIGO,8.0
COMPRAR,8.0
GLOBAL,8.0
ENTRAR,8.0
PRINCIPAIS,8.0
DEVERAO,8.0
PRESOS,8.0
ESPERA,8.0
AUMENTA,8.0
DENUNCIAS,8.0
EPIDEMIOLOGICO,8.0
ORDEM,8.0
PARTICIPOU,8.0
PERGUNTAS,8.0
T,8.0
PEDIDO,8.0
TENHAM,8.0
ALEXANDRE,8.0
SERVICO,8.0
VIRAL,8.0
ALIMENTACAO,8.0
RECENTE,8.0
DIARIO,8.0
PUBLICACOES,8.0
PROTOCOLO,8.0
PARANA,8.0
ESPACOS,8.0
CONSELHO,8.0
USADAS,8.0
GRANDES,8.0
REABRIR,8.0
AMERICANOS,8.0
CARRO,8.0
CIVIL,8.0
LISTA,8.0
DISTRITO,8.0
PROVA,8.0
GRAVADO,8.0
MATAR,8.0
POLITICO,8.0
RETIRADA,8.0
HORIZONTE,8.0
PLANO,8.0
PEQUIM,8.0
SAUDAVEIS,8.0
DESENVOLVER,8.0
BUSCA,8.0
SOUZA,8.0
FACIAIS,8.0
AULAS,8.0
RECOMENDADO,8.0
EPOCA,8.0
SIGNIFICA,8.0
ZONA,8.0
AJUDA,8.0
OCORRENCIA,8.0
RESTRICOES,8.0
EXIGENCIA,8.0
AGRESSOES,8.0
GARGANTA,8.0
PROCESSOS,8.0
AUTORES,8.0
INFECTADO,8.0
MOTIVO,8.0
AMERICANO,8.0
REGISTRADO,8.0
TECNOLOGIA,8.0
HOSPITALAR,8.0
MODA,8.0
CONSEGUIU,8.0
NECESSIDADE,8.0
CONTAMINADOS,8.0
AJUDAR,8.0
TRANSPORTE,8.0
CONTAMINADAS,8.0
CORPOS,8.0
VIRALIZADO,8.0
FOTOS,8.0
HIDROXICLOROQUINA,8.0
ATRIBUIDA,8.0
FRASE,8.0
COMBATER,8.0
DECRETO,8.0
ASSINTOMATICOS,8.0
PREFEITO,8.0
BRASILEIRAS,8.0
TERA,8.0
FRANCISCO,8.0
ACHO,8.0
MEDICAO,8.0
AMBAS,8.0
INFECTADAS,8.0
DESCONFORTO,8.0
FECHADO,8.0
MUITA,8.0
QUADROS,8.0
SABEMOS,8.0
REVELA,8.0
UTILIZADAS,8.0
MENORES,8.0
RESPIRATORIAS,8.0
AVALIACAO,8.0
POS,8.0
TESTARAM,8.0
DIVULGADO,8.0
COMPRA,8.0
REALIZAR,8.0
INDIVIDUAL,8.0
DESENVOLVIMENTO,8.0
SANTOS,8.0
PROVAVELMENTE,8.0
DOENTES,7.0
SUPERMERCADO,7.0
MILITAR,7.0
CLINICAS,7.0
REALIZADOS,7.0
HAVER,7.0
FECHADAS,7.0
CONFINAMENTO,7.0
FUNCIONARIO,7.0
FISICA,7.0
ASSUNTO,7.0
SUELEN,7.0
POTENCIAL,7.0
RESPONSAVEL,7.0
PROXIMOS,7.0
PASSARAM,7.0
UNICA,7.0
UNIDADES,7.0
ONTEM,7.0
NESSES,7.0
TOCAR,7.0
SUSPEITO,7.0
IDADE,7.0
FREQUENCIA,7.0
VISITANTES,7.0
DADO,7.0
TORNA,7.0
PRESENTE,7.0
BENEFICIO,7.0
REGISTRA,7.0
PROPRIA,7.0
TRABALHAR,7.0
FALENCIA,7.0
INGESTAO,7.0
JULGAMENTO,7.0
AUMENTAR,7.0
TANTO,7.0
ARRUMAR,7.0
HARI,7.0
LEVANTAMENTO,7.0
CONSEGUIR,7.0
SECRETARIO,7.0
SEGURA,7.0
JOSE,7.0
GUERRA,7.0
CENARIO,7.0
CONSIDERADO,7.0
PARTES,7.0
CONTINUAM,7.0
CONTRARIO,7.0
PREOCUPACAO,7.0
LAVAR,7.0
HIGIENIZACAO,7.0
VINHA,7.0
ABUSO,7.0
LIMPEZA,7.0
HORARIO,7.0
HOPI,7.0
ARMA,7.0
POSSAM,7.0
LIVRE,7.0
FICAM,7.0
SEGURO,7.0
MENINA,7.0
DEMOCRATA,7.0
CONTENCAO,7.0
USADA,7.0
VIRTUAL,7.0
JUSTAMENTE,7.0
ATO,7.0
D,7.0
PERIGO,7.0
CELULAR,7.0
AGREDIDO,7.0
REALIZACAO,7.0
ALAGOAS,7.0
FALSO,7.0
CREDITO,7.0
COMECO,7.0
EXISTEM,7.0
QUADRO,7.0
DIREITA,7.0
DIVERSOS,7.0
JBS,7.0
COMPLETAMENTE,7.0
CARTAZ,7.0
INTERNADOS,7.0
RELATARAM,7.0
MINUTOS,7.0
RODRIGUES,7.0
PROTEGE,7.0
DENUNCIA,7.0
ORIENTACAO,7.0
PROTESTO,7.0
PORTANTO,7.0
ALIMENTO,7.0
LOJAS,7.0
RECEITA,7.0
APPLE,7.0
REFERENCIA,7.0
MILHARES,7.0
CAIXA,7.0
S,7.0
HIGIENE,7.0
CIDADAO,7.0
IDOSOS,7.0
EMBALAGEM,7.0
CLIENTES,7.0
ACOMPANHAM,7.0
NOVIDADES,7.0
ALTO,7.0
SEGUINTE,7.0
TECNICA,7.0
TROCAR,7.0
LINK,7.0
PRESIDENCIA,7.0
ACOMPANHADAS,7.0
AREAS,7.0
ACREDITO,7.0
OBITO,7.0
DONO,7.0
FALSAS,7.0
VIRALIZOU,7.0
VAN,7.0
MESARIOS,7.0
PROXIMA,7.0
RECURSOS,7.0
ALHO,7.0
ENTREVISTADOS,7.0
PROIBICAO,7.0
FUTEBOL,7.0
QUEIXO,7.0
PESSOAL,7.0
UNIAO,7.0
IMUNOLOGICO,7.0
TRABALHA,7.0
CONHECIDO,7.0
SEGURADO,7.0
IMPRENSA,7.0
DEPUTADO,7.0
RELATORIO,7.0
PREDIO,7.0
CORACAO,7.0
EPIDEMIA,7.0
DOACOES,7.0
VASCO,7.0
PEDE,7.0
EFEITOS,7.0
METADE,7.0
EFICAZ,7.0
AVES,7.0
AURORA,7.0
DISTANCIA,7.0
AMERICA,7.0
PARCELA,7.0
PROTEGER,7.0
AMERICANA,7.0
INFECTADA,7.0
FACA,7.0
EQUIPAMENTO,7.0
RECOMENDACOES,7.0
AMBIENTES,7.0
FIZERAM,6.0
ORIGINAL,6.0
ULTIMA,6.0
CONGELADA,6.0
TESTADAS,6.0
POUCAS,6.0
OXIGENACAO,6.0
TENTATIVA,6.0
PCR,6.0
BOMBADO,6.0
SAIU,6.0
DISCURSO,6.0
TRANSMITIDO,6.0
COMUNS,6.0
COISA,6.0
PERFEITAMENTE,6.0
OFICIAIS,6.0
OPINIAO,6.0
APRESENTAM,6.0
FUNCAO,6.0
ENTREGA,6.0
PROPRIAS,6.0
BATONS,6.0
NORMALMENTE,6.0
CONTRAIU,6.0
MEDIA,6.0
COSMETICOS,6.0
CAUSADO,6.0
TIRAR,6.0
SIMPLES,6.0
AGENDAMENTO,6.0
MARIA,6.0
DR,6.0
ESTES,6.0
CANDIDATO,6.0
INTERNADO,6.0
PADRAO,6.0
CDC,6.0
CONTEUDO,6.0
FUNCIONA,6.0
OBJETIVO,6.0
CHEGA,6.0
CONTRAIRAM,6.0
MUNICIPAIS,6.0
ENTIDADE,6.0
REUS,6.0
COMPROVADO,6.0
CHA,6.0
CORRETO,6.0
CASAS,6.0
MOSTRAR,6.0
CORRETAMENTE,6.0
FUNCIONARIA,6.0
PESO,6.0
CIDADES,6.0
PAPA,6.0
SIGA,6.0
MINISTROS,6.0
VALOR,6.0
FUI,6.0
NOME,6.0
OPERACAO,6.0
TESTADA,6.0
ACOMPANHADA,6.0
CONDICOES,6.0
EFICIENTE,6.0
DESINFORMACAO,6.0
AUDIO,6.0
ESTARIAM,6.0
CHAO,6.0
GOL,6.0
MANAUS,6.0
YGOR,6.0
CEARA,6.0
SOU,6.0
ESTEJA,6.0
BANCO,6.0
NORMAIS,6.0
DONALD,6.0
TEMPOS,6.0
CAPAZ,6.0
MUSICA,6.0
PERIGOSO,6.0
ATRIBUIDO,6.0
PESQUISADOR,6.0
GARANTIR,6.0
MULTA,6.0
COBRINDO,6.0
MOVIMENTO,6.0
PROBLEMAS,6.0
FATORES,6.0
USARAM,6.0
RESSALTA,6.0
ASIATICO,6.0
LIMAO,6.0
ACOMPANHADO,6.0
PREVISAO,6.0
TAO,6.0
FAZEM,6.0
OBRIGATORIEDADE,6.0
OXFORD,6.0
ATRIBUI,6.0
UTILIZAR,6.0
PRETO,6.0
DUVIDAS,6.0
VULNERAVEIS,6.0
MATA,6.0
ANIVERSARIO,6.0
MANUAL,6.0
GOVERNOS,6.0
JORNAL,6.0
ORIENTA,6.0
CARLOS,6.0
HOMENAGEM,6.0
FACEBOOK,6.0
IMPORTADOS,6.0
RECEBEU,6.0
PASSANDO,6.0
RESTAURANTES,6.0
PATRICIA,6.0
COMPLICACOES,6.0
QUESTAO,6.0
PNEUMOLOGISTA,6.0
REACAO,6.0
RESPIRAR,6.0
TOMANDO,6.0
SERVIDORES,6.0
LIMITAR,6.0
OCORRER,6.0
GRACAS,6.0
SENTIDO,6.0
MEDO,6.0
MUNICIPIOS,6.0
SUPOSTA,6.0
SEGUIR,6.0
CADEIA,6.0
REINO,6.0
HUGO,6.0
PASSADA,6.0
MARCA,6.0
NEGATIVO,6.0
SUSPENDEU,6.0
ANTONIO,6.0
MINIMIZOU,6.0
UNIDO,6.0
FABRICA,6.0
EMPREGO,6.0
ADMINISTRACAO,6.0
SITUACOES,6.0
RECORDE,6.0
RIBEIRO,6.0
DICAS,6.0
BRF,6.0
MANIFESTANTES,6.0
RUSSIA,6.0
ESCREVEU,6.0
FIOCRUZ,6.0
FRIGORIFICOS,6.0
ULTIMAS,6.0
ANDAMENTO,6.0
FILIPINAS,6.0
PARK,6.0
CENTENAS,6.0
ONU,6.0
HAVIAM,6.0
VE,6.0
VIGILANCIA,6.0
RESPEITAR,6.0
YORK,6.0
IN,6.0
CARA,6.0
PRODUCAO,6.0
GOTICULAS,6.0
PAULISTA,6.0
CHEGAR,6.0
IMPORTADAS,6.0
FACE,6.0
MORCEGOS,6.0
RECEBE,6.0
CIRCULACAO,6.0
HOLANDA,6.0
EVITA,6.0
ST,6.0
NOVAMENTE,6.0
TRABALHAM,6.0
BARROSO,6.0
IMUNE,6.0
MAL,6.0
INFECTARAM,6.0
ESSENCIAIS,6.0
VOLUNTARIOS,6.0
PODEMOS,6.0
COSTA,5.0
FINS,5.0
DIVERSAS,5.0
APROVACAO,5.0
BEBER,5.0
RAPIDAMENTE,5.0
GRATUITAMENTE,5.0
CHAMADO,5.0
PLANTOES,5.0
DITO,5.0
CAI,5.0
FESTAS,5.0
CIENTISTA,5.0
INTERNACAO,5.0
DETECTADO,5.0
APONTAM,5.0
INVESTIGA,5.0
CONFIRMACAO,5.0
TRABALHANDO,5.0
REGISTRAR,5.0
CAIXOES,5.0
DESCOBRIU,5.0
NORDESTE,5.0
AMEACAS,5.0
PEGOU,5.0
MATOU,5.0
VOU,5.0
DEIXA,5.0
WEB,5.0
REGISTRADA,5.0
TRE,5.0
PRECISO,5.0
REFORCA,5.0
CENTRAL,5.0
POUQUINHO,5.0
EQUADOR,5.0
SOROCABA,5.0
OCORRENDO,5.0
ESTEJAM,5.0
SUPERMERCADOS,5.0
PEDRO,5.0
GESTAO,5.0
BOLT,5.0
EDUARDO,5.0
ENERGIA,5.0
SANTA,5.0
PAZ,5.0
ADOTOU,5.0
LIBERDADE,5.0
DESRESPEITO,5.0
CIRCULANDO,5.0
DETERMINA,5.0
PALMAS,5.0
DECLARACAO,5.0
PROPRIETARIOS,5.0
SEGUNDOS,5.0
CO,5.0
PRENDER,5.0
CAIXAO,5.0
REALMENTE,5.0
GOVERNADORES,5.0
INTELIGENCIA,5.0
ESTUPRO,5.0
CATARINA,5.0
CAUSADA,5.0
SAIDA,5.0
PODERA,5.0
FUNDO,5.0
CURADO,5.0
COLOCA,5.0
COISAS,5.0
EXTERIOR,5.0
BARREIRA,5.0
RECUPERACAO,5.0
INDO,5.0
CONTEXTO,5.0
MANHA,5.0
DEFENSORIA,5.0
AGREDIU,5.0
OCASIAO,5.0
CONFIRMADA,5.0
ANTERIORMENTE,5.0
VICENTE,5.0
FENOMENO,5.0
WUHAN,5.0
GRITOS,5.0
FOSSEM,5.0
OUVIDOS,5.0
EXPOSICAO,5.0
DESCOBRIRAM,5.0
OESTE,5.0
FEITOS,5.0
ARTIGOS,5.0
INDICE,5.0
REVELOU,5.0
PANELACOS,5.0
AFIRMANDO,5.0
COMIDA,5.0
VENDER,5.0
TERAO,5.0
AGRESSAO,5.0
PAINEL,5.0
VOCES,5.0
QUENTE,5.0
BEBE,5.0
FLAMBOYANT,5.0
FORMADO,5.0
RUSSO,5.0
PROPRIETARIA,5.0
VERBAIS,5.0
COMITE,5.0
ESQUERDA,5.0
RIBEIRAO,5.0
PERIGOSA,5.0
PORTO,5.0
CARIOCA,5.0
MARCAS,5.0
FASE,5.0
DESENVOLVIDA,5.0
NETTO,5.0
HEMOAL,5.0
SAI,5.0
SURTOS,5.0
ESTABELECIMENTOS,5.0
CONVERSA,5.0
PRESENCIAIS,5.0
ASAS,5.0
BRAGA,5.0
BATOM,5.0
PROJETO,5.0
MAQUIAGENS,5.0
REDUZIR,5.0
PASSOS,5.0
CIDADAOS,5.0
IWASAKI,5.0
MORTO,5.0
VITAMINA,5.0
AUDIENCIA,5.0
MINIMO,5.0
INSTAGRAM,5.0
FOGO,5.0
ADOTADAS,5.0
EXPLICAR,5.0
ACONTECE,5.0
ACE,5.0
REPRESENTANTE,5.0
CONGELADAS,5.0
COLEGAS,5.0
BANHISTA,5.0
NOTIFICADA,5.0
SUSPENSAO,5.0
ESPECIALMENTE,5.0
INFECTOLOGIA,5.0
CONTEM,5.0
PESQUISAS,5.0
GERENTE,5.0
REVOLTA,5.0
CONCLUSAO,5.0
COMUNICACAO,5.0
BOTAFOGO,5.0
ELEITOR,5.0
SUSPEITOS,5.0
CHANCES,5.0
UNIVERSITARIO,5.0
DECLARACOES,5.0
FADIGA,5.0
LIDAR,5.0
MASSA,5.0
TRANSMITEM,5.0
CIENTIFICAS,5.0
CADASTRO,5.0
MAQUIAGEM,5.0
AUDIENCIAS,5.0
MODELO,5.0
BETA,5.0
PANCREAS,5.0
INSULINA,5.0
PAULA,5.0
INDIA,5.0
TOM,5.0
APARECEM,5.0
APRESENTA,5.0
BARES,5.0
TURNO,5.0
GENETICO,5.0
VEDADA,5.0
MAIA,5.0
ROBERT,5.0
PREPARO,5.0
EXTREMA,5.0
COSTUMA,5.0
MANIFESTACAO,5.0
EXPLICACAO,5.0
HTTPS,5.0
VERSAO,5.0
CELULARES,5.0
DISTRIBUICAO,5.0
PULMOES,5.0
RELATOS,5.0
DEPARTAMENTO,5.0
ALGUM,5.0
IMPEDIR,5.0
CONFIRMOU,5.0
VOZ,5.0
PRODUZIDO,5.0
IRMAO,5.0
ATENDER,5.0
APLICATIVO,5.0
GESTACAO,5.0
PROVAVEL,5.0
FUNAP,5.0
DESCUMPRIMENTO,5.0
ESPECIAL,5.0
CONFIRA,5.0
DIAGNOSTICADO,5.0
CANAIS,5.0
THAIS,5.0
CAMARA,5.0
CENTROS,5.0
DIFERENCA,5.0
PORTARIA,5.0
CONTRAIR,5.0
INFECTAR,5.0
REGISTRADOS,5.0
ZERO,5.0
INFANCIA,5.0
VOLTAR,5.0
ORAL,5.0
LONDRES,5.0
TENDENCIA,5.0
LESTE,5.0
RICARDO,5.0
CONFIRMADOS,5.0
GRAVES,5.0
ALEGOU,5.0
COMUNICADO,5.0
ENVIADO,5.0
